"gene","log2FC","pvalue","negLog10P","significance"
"ADAMTS13",-7.21324001595747e-06,0.99990943248956,3.93347512760924e-05,"NS"
"LPPR2",9.49071399269918e-06,0.99989730746578,4.46010910830519e-05,"NS"
"MED7",-1.34680027397138e-05,0.999706273146334,0.000127582689882355,"NS"
"KRT31",-2.4048372870622e-05,0.999860873588237,6.04260364421286e-05,"NS"
"GRN",2.50058811239739e-05,0.999658473331705,0.000148348481386967,"NS"
"PKD2L2",-2.53156629743678e-05,0.999774816085852,9.78071440388386e-05,"NS"
"CHKB-CPT1B",-2.81414937881586e-05,0.999831791538862,7.30581511536154e-05,"NS"
"P4HA2",2.90993247571425e-05,0.999447561690545,0.000239987204556301,"NS"
"G3BP1",3.42893883189532e-05,0.999683349896571,0.000137541169975611,"NS"
"MRPS12",3.60430578425497e-05,0.999740755510831,0.00011260304760059,"NS"
"MAP2K7",3.86682781468028e-05,0.999358998782708,0.000278472551723684,"NS"
"DEPDC1B",4.22878126176141e-05,0.999619775281137,0.000165160898403619,"NS"
"PWP2",-4.24874707678491e-05,0.999571076631531,0.000186319013232139,"NS"
"BBS5",4.6746933268782e-05,0.999451206246896,0.000238403521842916,"NS"
"C11orf54",5.84195770905183e-05,0.999414230188598,0.00025447113479026,"NS"
"SPAG1",-6.08637967212111e-05,0.999548702246008,0.000196040363870001,"NS"
"ACTC1",-6.50346009776204e-05,0.999538668006343,0.000200400168230436,"NS"
"ZC3H12D",6.53476866332436e-05,0.997115257093954,0.00125463845181396,"NS"
"FABP6",-7.08639648938636e-05,0.999389760212138,0.000265104669444381,"NS"
"HUNK",-7.52089162050495e-05,0.999021563011257,0.0004251378043109,"NS"
"FOXL2",7.67911655330522e-05,0.99871457812224,0.000558610730621907,"NS"
"RABL5",-7.89281692685773e-05,0.999252902964199,0.00032458138209176,"NS"
"ZNF177",-8.12140680186424e-05,0.99913649986223,0.00037517535026138,"NS"
"TMEM160",8.12745761833433e-05,0.998770349212478,0.000534359156640396,"NS"
"IGHV3-48",8.17810936242225e-05,0.999413207722092,0.00025491544684344,"NS"
"TSPAN12",-8.67262250858758e-05,0.999225371115619,0.000336547416519762,"NS"
"BTAF1",8.90880513386705e-05,0.998584508067748,0.00061517582635268,"NS"
"KRT86",-8.93877088736783e-05,0.9990811134422,0.000399250822760218,"NS"
"TARS2",-9.35220891158384e-05,0.999032377818048,0.000420436418811638,"NS"
"PITRM1",-9.74443976402561e-05,0.997048315460186,0.00128379592170896,"NS"
"CEP192",0.000109209696842694,0.999534376095686,0.000202264985647196,"NS"
"PHYHIPL",0.000109420013066241,0.999163746329454,0.000363332294754765,"NS"
"KCNH2",-0.000110945493293935,0.99808823082362,0.000831065460000752,"NS"
"TAAR1",0.000123625304960795,0.998929282133814,0.000465255984379938,"NS"
"SSBP3",-0.000137191863634811,0.997329157732631,0.00116148382015966,"NS"
"TEX28",-0.000140095157632247,0.997136639381836,0.00124532547620218,"NS"
"JARID2",0.00014445989301759,0.999040839017805,0.000416758222904014,"NS"
"KNDC1",-0.000148147466086046,0.995505837474002,0.00195618900139899,"NS"
"GBA3",-0.000153041323841641,0.998437241149097,0.000679228418947607,"NS"
"CCDC81",-0.000156597562935179,0.998547478920728,0.000631280474745257,"NS"
"PP13004",0.000158299465139233,0.999304723174662,0.000302059908439012,"NS"
"LOC100508018",0.000161879016406186,0.998161145171209,0.000799339665413984,"NS"
"FMN1",0.000166256016705502,0.998899818615003,0.000478065732353861,"NS"
"SAMD5",0.000166844542025535,0.998828813503281,0.000508937921624296,"NS"
"NEK6",-0.000185271846720347,0.998344992160201,0.000719356206744237,"NS"
"FGF8",0.000194130558605732,0.99609073696745,0.00170109855483438,"NS"
"ALX3",0.000197747420908945,0.997828886284484,0.000943927764679554,"NS"
"ZNF155",0.000199676860606068,0.998199351030459,0.000782716822112756,"NS"
"SNORD115-21",-0.000203661829375035,0.99875911944515,0.000539242214497813,"NS"
"PPP1R12C",-0.000225487001549229,0.996186145009993,0.00165950274371787,"NS"
"OR6N1",0.00022851347279218,0.996614412781845,0.00147283646421611,"NS"
"MAML3",0.000233014252021047,0.995616495619249,0.00190791650592338,"NS"
"MAEA",-0.000233957017730102,0.998028969701799,0.000856852300772556,"NS"
"BDNF",0.000234235441617381,0.998684107645855,0.000571861124597281,"NS"
"C7orf50",-0.00023566095965899,0.995719694590973,0.00186290276668823,"NS"
"ZAR1",-0.000240937004093666,0.996012073297553,0.00173539718400555,"NS"
"JMJD5",-0.000241590368387001,0.998109462334144,0.000821827168728535,"NS"
"RNASEH2B",-0.000243426440415861,0.99761255003029,0.0010380960425256,"NS"
