"gene","log2FC","negLog10P","significance"
"HNRPDL",4.58308106932037e-06,7.45269220857663e-05,"NS"
"KSR1",-7.53021329980008e-06,9.95011295463749e-05,"NS"
"GOLGA8F",9.16078244528329e-06,0.000109572889283514,"NS"
"LY86-AS",-2.10508761995243e-05,0.000184359664025024,"NS"
"BRI3",2.17540839093644e-05,0.000489346669813144,"NS"
"MGMT",2.24017338705806e-05,0.000404635974716982,"NS"
"LRCH3",2.55017972317084e-05,0.000285752993918338,"NS"
"RNF14",2.65472780553999e-05,0.000229559163867654,"NS"
"FLJ16734",-3.10635993525654e-05,0.000120374153012808,"NS"
"NDFIP1",3.1807781603721e-05,0.000309237892893566,"NS"
"LEPR",-3.39300124692077e-05,0.000297353665557276,"NS"
"NBPF16",-3.45077503580704e-05,0.000704147323021127,"NS"
"SLC35F5",3.76632233174412e-05,0.000316404602467605,"NS"
"PNRC1",3.81349653513219e-05,0.000499416881111779,"NS"
"DNASE2",-4.01962812059953e-05,0.000416185533212545,"NS"
"SERPINB7",-4.26361678396159e-05,0.000292430177225013,"NS"
"SMCR7",4.3037348004038e-05,0.000724308980554274,"NS"
"FAM135B",4.41499901949749e-05,0.000297451979851246,"NS"
"ITGAD",5.83456559941631e-05,0.000650355200422106,"NS"
"ODAM",-6.08306987939233e-05,0.000279735168334271,"NS"
"GPRC5C",-6.31247558515735e-05,0.000571797451865124,"NS"
"WDR60",6.37001970580364e-05,0.00116886123471647,"NS"
"LIX1L",6.797579159179e-05,0.000502742874111286,"NS"
"KRTAP19-3",7.16027999019264e-05,0.000487650914448127,"NS"
"CCDC124",-7.40279655722098e-05,0.000808370236081571,"NS"
"C3orf30",7.91422234183159e-05,0.000334420332091662,"NS"
"SOX8",8.72229469786046e-05,0.000852282263638492,"NS"
"KIF2A",-8.98650391112366e-05,0.000830748298280896,"NS"
"CD302",-9.12578009466536e-05,0.00117183173996419,"NS"
"C16orf62",9.15410519222171e-05,0.000815828666319312,"NS"
"DHX37",9.42314756171569e-05,0.00169037504155353,"NS"
"ZNF764",-9.78070878341342e-05,0.000980863136116142,"NS"
"SMARCA5",9.86084629235329e-05,0.00133973777612864,"NS"
"ARMCX2",-0.000101203168861863,0.000977519927912134,"NS"
"LOC642648",0.000102195939144067,0.00196819560159668,"NS"
"HIGD2A",0.000105072904943437,0.00127970197360023,"NS"
"LUZP6",0.000106336483425284,0.00173625632456947,"NS"
"MYH14",0.00010825458988295,0.00230350422294913,"NS"
"ELF4",-0.000109968882903599,0.00115564716854316,"NS"
"OR56A3",0.000112444537386347,0.000642235532769819,"NS"
"BAZ2B",-0.000115310502669441,0.00141993181123697,"NS"
"FKTN",0.000119028124156539,0.000869396928491128,"NS"
"FKBP1B",0.000119695870237635,0.00319530010844475,"NS"
"HS3ST3B1",0.000120988823297807,0.000808699585196851,"NS"
"CENPB",-0.000121230308221865,0.00143943550500218,"NS"
"SCAI",0.000126502904996162,0.00105169939268378,"NS"
"ADD1",-0.000133208228709769,0.00230696688261901,"NS"
"BARX2",-0.000135332335405192,0.00137850788580755,"NS"
"ZNF548",0.000140287574323716,0.00184004646301042,"NS"
"BTRC",-0.000140700849563746,0.00156412015124966,"NS"
"CDY1",-0.00014080340405731,0.000691718120520311,"NS"
"CRLF1",-0.000141719013667441,0.00218930811590339,"NS"
"SEZ6L",-0.000144939810901246,0.00133852180224459,"NS"
"TFCP2L1",0.000145183699546081,0.00101380320453006,"NS"
"CPXM1",-0.000149870277607045,0.00113578686580753,"NS"
"TAF6",0.000152035446063792,0.00180429485762606,"NS"
"SLC7A5P2",-0.000153433300848604,0.00199039012216332,"NS"
"UBE4B",-0.000157143250268277,0.00196045372710145,"NS"
"ZNF554",-0.000165183811557945,0.00151922894292798,"NS"
"PIBF1",-0.000170209541427546,0.00162627456113498,"NS"
